Type,External Database,dvap,SMILES,BalabanJ,BertzCT,Chi0,Chi0n,Chi0v,Chi1,Chi1n,Chi1v,Chi2n,Chi2v,Chi3n,Chi3v,Chi4n,Chi4v,EState_VSA1,EState_VSA10,EState_VSA11,EState_VSA2,EState_VSA3,EState_VSA4,EState_VSA5,EState_VSA6,EState_VSA7,EState_VSA8,EState_VSA9,HallKierAlpha,HeavyAtomCount,HeavyAtomMolWt,Kappa1,Kappa2,Kappa3,MaxAbsEStateIndex,MaxAbsPartialCharge,MaxEStateIndex,MaxPartialCharge,MinAbsEStateIndex,MinAbsPartialCharge,MinEStateIndex,MinPartialCharge,MolLogP,MolMR,MolWt,NHOHCount,NOCount,NumAliphaticCarbocycles,NumAliphaticHeterocycles,NumAliphaticRings,NumAromaticCarbocycles,NumAromaticHeterocycles,NumAromaticRings,NumHAcceptors,NumHDonors,NumHeteroatoms,NumRadicalElectrons,NumRotatableBonds,NumSaturatedCarbocycles,NumSaturatedHeterocycles,NumSaturatedRings,NumValenceElectrons,PEOE_VSA1,PEOE_VSA10,PEOE_VSA11,PEOE_VSA12,PEOE_VSA13,PEOE_VSA14,PEOE_VSA2,PEOE_VSA3,PEOE_VSA4,PEOE_VSA5,PEOE_VSA6,PEOE_VSA7,PEOE_VSA8,PEOE_VSA9,SMR_VSA1,SMR_VSA10,SMR_VSA2,SMR_VSA3,SMR_VSA4,SMR_VSA5,SMR_VSA6,SMR_VSA7,SMR_VSA8,SMR_VSA9,SlogP_VSA1,SlogP_VSA10,SlogP_VSA11,SlogP_VSA12,SlogP_VSA2,SlogP_VSA3,SlogP_VSA4,SlogP_VSA5,SlogP_VSA6,SlogP_VSA7,SlogP_VSA8,SlogP_VSA9,TPSA,VSA_EState1,VSA_EState10,VSA_EState2,VSA_EState3,VSA_EState4,VSA_EState5,VSA_EState6,VSA_EState7,VSA_EState8,VSA_EState9
Hydrocarbons,YES,40.70,CCC(C)CC(C)(C)C,3.467261091454156,66.59772060569361,7.49156383156272,7.49156383156272,7.49156383156272,3.9545070218971734,3.9545070218971734,3.9545070218971734,4.278204322998155,4.278204322998155,1.6577575732838086,1.6577575732838086,1.1897227048854204,1.1897227048854204,0.0,0.0,0.0,0.0,5.41499046939678,5.917906046161393,12.841643245852019,0.0,0.0,34.61868599845312,0.0,0.0,9,108.09899999999998,9.0,3.239669421487603,5.877551020408164,2.3246527777777777,0.06512795404610427,2.3246527777777777,-0.03800828391157249,0.5232407407407408,0.03800828391157249,0.5232407407407408,-0.06512795404610427,3.468700000000003,43.52700000000001,128.259,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,56,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,41.03950762137913,17.75371813848418,0.0,0.0,0.0,0.0,0.0,0.0,11.332896515558172,47.46032924430513,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11.332896515558172,47.46032924430513,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5232407407407408,0.8935185185185184,0.0,2.6674305555555557,11.49914351851852,0.0
Hydrocarbons,YES,41.45,CC(C)CC(C)C(C)C,3.3766005151771443,62.43856189774725,7.439157588755425,7.439157588755425,7.439157588755425,4.036581260209188,4.036581260209188,4.036581260209188,3.8508499305618726,3.8508499305618726,1.9812607321322007,1.9812607321322007,1.0157355747428491,1.0157355747428491,0.0,0.0,0.0,0.0,0.0,17.75371813848418,6.4208216229260096,0.0,0.0,34.61868599845312,0.0,0.0,9,108.09899999999998,9.0,3.92,4.5,2.337962962962963,0.06276344092316553,2.337962962962963,-0.04171790161634167,0.854074074074074,0.04171790161634167,0.854074074074074,-0.06276344092316553,3.324600000000002,43.45700000000001,128.25899999999996,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,56,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,34.61868599845312,24.174539761410188,0.0,0.0,0.0,0.0,0.0,0.0,17.75371813848418,41.03950762137913,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,17.75371813848418,41.03950762137913,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.610925925925925,0.0,1.3726851851851851,11.516388888888889,0.0
Hydrocarbons,YES,42.03,CCC(CC)(CC)CC,3.824684203207495,42.928786893420316,7.328427124746191,7.32842712474619,7.32842712474619,4.242640687119286,4.242640687119284,4.242640687119284,2.914213562373095,2.914213562373095,2.9999999999999996,2.9999999999999996,1.4999999999999998,1.4999999999999998,0.0,0.0,0.0,0.0,5.41499046939678,0.0,25.683286491704038,0.0,0.0,27.694948798762496,0.0,0.0,9,108.09899999999998,9.0,3.92,2.0,2.3020833333333335,0.06485338433540688,2.3020833333333335,-0.03079347154610231,0.6666666666666667,0.03079347154610231,0.6666666666666667,-0.06485338433540688,3.6128000000000027,43.59700000000001,128.259,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,56,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,53.378235290466534,5.41499046939678,0.0,0.0,0.0,0.0,0.0,0.0,5.41499046939678,53.378235290466534,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.41499046939678,53.378235290466534,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6666666666666667,0.0,0.0,5.375,9.208333333333334,0.0
Hydrocarbons,YES,44.04,CC(C)C1CCCCC1,2.2283621149350434,68.10749561002055,6.69023444431199,6.69023444431199,6.69023444431199,4.304530452640311,4.304530452640311,4.304530452640311,3.6421070322115843,3.6421070322115843,2.5926389558431233,2.5926389558431233,1.800833458845851,1.800833458845851,0.0,0.0,0.0,0.0,0.0,11.835812092322787,32.10410811463005,0.0,0.0,13.847474399381248,0.0,0.0,9,108.09899999999998,7.111111111111111,3.239669421487603,2.0,2.35712962962963,0.06250882573984114,2.35712962962963,-0.03911054133496766,0.9354629629629627,0.03911054133496766,0.9354629629629627,-0.06250882573984114,3.2227000000000023,41.413000000000004,126.24300000000001,0,0,1,0,1,0,0,0,0,0,0,0,1,1,0,1,54,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,45.95158251401131,11.835812092322787,0.0,0.0,0.0,0.0,0.0,0.0,11.835812092322787,45.95158251401131,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11.835812092322787,45.95158251401131,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.9898611111111106,0.0,7.4625462962962965,4.71425925925926,0.0
Hydrocarbons,YES,44.70,C=CCCCCCCC,2.6638838873981836,55.058650025961626,6.949747468305834,6.527097737495458,6.527097737495458,4.414213562373095,4.023603362114273,4.023603362114273,2.4915638315627207,2.4915638315627207,1.5118016810571364,1.5118016810571364,0.8922285251880863,0.8922285251880863,0.0,0.0,0.0,0.0,0.0,0.0,38.524929737556064,0.0,6.076020106833881,13.502672883289122,0.0,-0.26,9,108.09899999999998,8.739999999999998,7.739999999999999,7.740000000000001,3.678478757243638,0.10308297893627165,3.678478757243638,-0.03534129311518334,1.1981292517006803,0.03534129311518334,1.1981292517006803,-0.10308297893627165,3.5329000000000024,43.573000000000015,126.243,0,0,0,0,0,0,0,0,0,0,0,0,6,0,0,0,54,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.578935683598497,38.68304379822854,12.841643245852019,0.0,0.0,0.0,0.0,0.0,0.0,0.0,45.448666937246685,0.0,12.654955790432378,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,45.448666937246685,12.654955790432378,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.077968395691611,5.9220316043083905,0.0
Hydrocarbons,YES,45.90,C=C(C)CCCC(C)C,3.006105030052141,80.03910001730776,7.276020881938894,6.905777393935816,6.905777393935816,4.125897657686229,3.770055610029662,3.770055610029662,3.243182156491986,3.243182156491986,1.3850278050148308,1.3850278050148308,0.8120870583764654,0.8120870583764654,0.0,0.0,0.0,0.0,0.0,5.917906046161393,24.835569398847294,0.0,0.0,27.35014728267037,0.0,-0.26,9,108.09899999999998,8.739999999999998,4.602967287884421,7.740000000000001,3.85197373393802,0.10014093052363705,3.85197373393802,-0.03256713402370409,0.8512499999999998,0.03256713402370409,0.8512499999999998,-0.10014093052363705,3.3888000000000025,43.503000000000014,126.24299999999998,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,54,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.578935683598497,25.841400552376523,25.683286491704038,0.0,0.0,0.0,0.0,0.0,0.0,5.917906046161393,40.0336764678499,0.0,12.152040213667764,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.917906046161393,40.0336764678499,12.152040213667764,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.315416666666667,0.8512499999999998,0.0,3.859166666666667,10.474166666666667,0.0
Hydrocarbons,YES,45.91,CCCCC1CCCC1,1.9786517000201442,60.438561897747256,6.52709773749546,6.52709773749546,6.52709773749546,4.431851652578137,4.431851652578136,4.431851652578136,3.2927109793486977,3.2927109793486977,2.440670697680657,2.440670697680657,1.7918373855034015,1.7918373855034015,0.0,0.0,0.0,0.0,0.0,5.917906046161393,44.94575136048208,0.0,0.0,6.923737199690624,0.0,0.0,9,108.09899999999998,7.111111111111111,3.92,2.3801652892561984,2.2866581632653062,0.06538220962149477,2.2866581632653062,-0.04142874847063558,1.1156944444444443,0.04142874847063558,1.1156944444444443,-0.06538220962149477,3.3668000000000022,41.483000000000004,126.243,0,0,1,0,1,0,0,0,0,0,0,0,3,1,0,1,54,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,51.8694885601727,5.917906046161393,0.0,0.0,0.0,0.0,0.0,0.0,5.917906046161393,51.8694885601727,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.917906046161393,51.8694885601727,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.1156944444444443,0.0,10.430980725623584,2.2866581632653062,0.0
Benzenoids,YES,46.30,C=CCc1ccccc1,2.719528532842932,174.4896154807834,6.52709773749546,5.37831517751085,5.37831517751085,4.431851652578137,3.0807335740439594,3.0807335740439594,1.9783978394802335,1.9783978394802335,1.2228644897704113,1.2228644897704113,0.7807600013303118,0.7807600013303118,0.0,0.0,0.0,0.0,0.0,6.4208216229260096,5.563451491696996,0.0,24.27512131221871,18.711669820521717,0.0,-1.04,9,108.09899999999998,6.085628140703518,3.079539221938775,1.7260521604490249,3.655963718820862,0.10274876838001491,3.655963718820862,-0.010013321697633543,0.9730555555555556,0.010013321697633543,0.9730555555555556,-0.10274876838001491,2.4151000000000007,40.34300000000002,118.17899999999995,0,0,0,0,0,1,0,1,0,0,0,0,2,0,0,0,46,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.578935683598497,36.407855449141934,11.984273114623004,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.4208216229260096,0.0,48.55024262443742,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.4208216229260096,0.0,5.563451491696996,42.98679113274043,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.326388888888889,0.0,10.299221466364322,2.8850925925925925,3.655963718820862,0.0
Hydrocarbons,YES,46.50,CCCCCCCCC,2.595082706793886,33.30296890880646,6.949747468305834,6.949747468305834,6.949747468305834,4.414213562373095,4.414213562373095,4.414213562373095,2.7677669529663684,2.7677669529663684,1.7071067811865472,1.7071067811865472,1.0303300858899103,1.0303300858899103,0.0,0.0,0.0,0.0,0.0,0.0,44.94575136048208,0.0,0.0,13.847474399381248,0.0,0.0,9,108.09899999999998,9.0,8.0,8.0,2.2637110260770976,0.06538238322279268,2.2637110260770976,-0.053306317337172206,1.3671875,0.053306317337172206,1.3671875,-0.06538238322279268,3.7569000000000026,43.667000000000016,128.259,0,0,0,0,0,0,0,0,0,0,0,0,6,0,0,0,56,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,58.79322575986332,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,58.79322575986332,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,58.79322575986332,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.972577947845807,4.527422052154195,0.0
Hydrocarbons,YES,50.40,C1CCC(C1)C1CCCC1,1.8474671140063972,80.60593781761291,6.811554787871633,6.811554787871632,6.811554787871632,4.966326495188786,4.9663264951887856,4.9663264951887856,4.089073411524035,4.089073411524035,3.4663264951887856,3.4663264951887856,2.857589235347159,2.857589235347159,0.0,0.0,0.0,0.0,0.0,11.835812092322787,25.683286491704038,25.683286491704038,0.0,0.0,0.0,0.0,10,120.10999999999997,6.694214876033058,2.938775510204082,1.2098765432098766,1.5601851851851851,0.05302166586531271,1.5601851851851851,-0.03858457793998495,1.1550925925925923,0.03858457793998495,1.1550925925925923,-0.05302166586531271,3.3668000000000022,43.91600000000002,138.254,0,0,2,0,2,0,0,0,0,0,0,0,1,2,0,2,58,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,51.36657298340809,11.835812092322787,0.0,0.0,0.0,0.0,0.0,0.0,11.835812092322787,51.36657298340809,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11.835812092322787,51.36657298340809,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.3101851851851847,0.0,12.356481481481481,0.0,0.0
